"nodes","max.update","n.seeds","threshold","z","time","n.run","cascade.fraction"
10000,100,1,0.19,8,2,10,0.0014
10000,100,1,0.19,9,4,10,0.0016
10000,100,1,0.19,10,2,10,0.0016
10000,100,1,0.19,11,2,10,0.001
10000,100,1,0.19,12,2,10,0.0011
10000,100,1,0.19,13,2,10,0.001
10000,100,1,0.19,14,2,10,0.001
10000,100,1,0.19,15,2,10,0.001
10000,100,1,0.19,16,2,10,0.001
10000,100,1,0.2,1,8,10,0.0132
10000,100,1,0.2,2,2,10,4.7863
10000,100,1,0.2,3,25,10,7.5331
10000,100,1,0.2,4,19,10,9.8014
10000,100,1,0.2,5,25,10,5.9612
10000,100,1,0.2,6,16,10,0.0141
10000,100,1,0.2,7,6,10,0.0031
10000,100,1,0.2,8,4,10,0.0029
10000,100,1,0.2,9,3,10,0.0013
10000,100,1,0.2,10,3,10,0.0015
10000,100,1,0.2,11,2,10,0.0011
10000,100,1,0.2,12,2,10,0.0012
10000,100,1,0.2,13,2,10,0.0011
10000,100,1,0.2,14,2,10,0.001
10000,100,1,0.2,15,2,10,0.001
10000,100,1,0.2,16,2,10,0.001
10000,100,1,0.21,1,3,10,0.0026
10000,100,1,0.21,2,5,10,3.9937
10000,100,1,0.21,3,3,10,4.7131
10000,100,1,0.21,4,49,10,0.9898
10000,100,1,0.21,5,4,10,0.0049
10000,100,1,0.21,6,3,10,0.0028
10000,100,1,0.21,7,3,10,0.0017
10000,100,1,0.21,8,2,10,0.0012
10000,100,1,0.21,9,2,10,0.0012
10000,100,1,0.21,10,2,10,0.001
10000,100,1,0.21,11,2,10,0.001
10000,100,1,0.21,12,2,10,0.001
10000,100,1,0.21,13,2,10,0.001
10000,100,1,0.21,14,2,10,0.001
10000,100,1,0.21,15,2,10,0.001
10000,100,1,0.21,16,2,10,0.001
10000,100,1,0.22,1,2,10,0.0063
10000,100,1,0.22,2,35,10,7.1493
10000,100,1,0.22,3,3,10,7.5199
10000,100,1,0.22,4,20,10,0.0128
10000,100,1,0.22,5,3,10,0.0046
10000,100,1,0.22,6,2,10,0.0018
10000,100,1,0.22,7,3,10,0.0015
10000,100,1,0.22,8,2,10,0.0016
10000,100,1,0.22,9,2,10,0.0012
10000,100,1,0.22,10,2,10,0.0011
10000,100,1,0.22,11,2,10,0.001
10000,100,1,0.22,12,2,10,0.001
10000,100,1,0.22,13,2,10,0.001
10000,100,1,0.22,14,2,10,0.001
10000,100,1,0.22,15,2,10,0.001
10000,100,1,0.22,16,2,10,0.0011
10000,100,1,0.23,1,2,10,0.0192
10000,100,1,0.23,2,3,10,5.6008
10000,100,1,0.23,3,38,10,6.5723
10000,100,1,0.23,4,13,10,0.9944
10000,100,1,0.23,5,3,10,0.0026
10000,100,1,0.23,6,3,10,0.0021
10000,100,1,0.23,7,2,10,0.0012
10000,100,1,0.23,8,2,10,0.0016
10000,100,1,0.23,9,2,10,0.0012
10000,100,1,0.23,10,2,10,0.001
10000,100,1,0.23,11,2,10,0.0011
10000,100,1,0.23,12,2,10,0.001
10000,100,1,0.23,13,2,10,0.001
10000,100,1,0.23,14,2,10,0.0011
10000,100,1,0.23,15,2,10,0.001
10000,100,1,0.23,16,2,10,0.001
10000,100,1,0.24,1,4,10,0.0178
10000,100,1,0.24,2,42,10,6.3356
10000,100,1,0.24,3,2,10,6.5846
10000,100,1,0.24,4,5,10,0.9863
10000,100,1,0.24,5,2,10,0.0026
10000,100,1,0.24,6,3,10,0.0026
10000,100,1,0.24,7,3,10,0.0016
10000,100,1,0.24,8,3,10,0.0014
10000,100,1,0.24,9,2,10,0.0011
10000,100,1,0.24,10,3,10,0.0011
10000,100,1,0.24,11,2,10,0.001
10000,100,1,0.24,12,2,10,0.001
10000,100,1,0.24,13,2,10,0.001
10000,100,1,0.24,14,2,10,0.001
10000,100,1,0.24,15,2,10,0.001
10000,100,1,0.24,16,2,10,0.001
10000,100,1,0.25,1,3,10,0.0039
10000,100,1,0.25,2,34,10,5.5697
10000,100,1,0.25,3,30,10,6.5616
10000,100,1,0.25,4,2,10,1.9682
10000,100,1,0.25,5,2,10,0.0041
10000,100,1,0.25,6,4,10,0.0025
10000,100,1,0.25,7,3,10,0.0015
10000,100,1,0.25,8,2,10,0.0014
10000,100,1,0.25,9,3,10,0.0011
10000,100,1,0.25,10,2,10,0.0011
10000,100,1,0.25,11,2,10,0.001
10000,100,1,0.25,12,2,10,0.001
10000,100,1,0.25,13,2,10,0.001
10000,100,1,0.25,14,2,10,0.001
10000,100,1,0.25,15,2,10,0.001
10000,100,1,0.25,16,2,10,0.001
10000,100,1,0.26,1,3,10,0.0036
10000,100,1,0.26,2,2,10,0.0076
10000,100,1,0.26,3,2,10,0.0034
10000,100,1,0.26,4,4,10,0.0024
10000,100,1,0.26,5,2,10,0.0019
10000,100,1,0.26,6,2,10,0.0014
10000,100,1,0.26,7,2,10,0.0014
10000,100,1,0.26,8,2,10,0.001
10000,100,1,0.26,9,2,10,0.001
10000,100,1,0.26,10,2,10,0.0011
10000,100,1,0.26,11,2,10,0.001
10000,100,1,0.26,12,2,10,0.001
10000,100,1,0.26,13,2,10,0.001
10000,100,1,0.26,14,2,10,0.001
10000,100,1,0.26,15,2,10,0.001
10000,100,1,0.26,16,2,10,0.001
